"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions",45,46,42,55,53,50,49,60,51,60,47,54,60,57,53,50,57
"extinctions.1",41,45,49,42,49,50,58,51,51,56,53,52,59,61,51,47,59
"extinctions.2",50,42,46,50,46,51,53,55,53,59,52,49,59,48,59,49,60
"extinctions.3",44,48,53,50,53,54,51,58,46,59,55,54,53,55,51,61,59
"extinctions.4",50,48,48,51,55,50,59,53,50,55,47,50,54,48,54,50,61
"extinctions.5",47,50,54,54,45,56,57,48,55,54,50,59,57,54,51,56,48
"extinctions.6",42,51,46,48,55,52,49,56,46,50,50,54,52,50,47,54,60
"extinctions.7",43,45,48,49,54,55,51,49,50,54,50,48,57,54,48,62,55
"extinctions.8",45,46,45,49,47,52,53,55,57,50,54,46,59,51,44,51,48
"extinctions.9",43,49,50,52,58,50,48,48,55,51,53,57,47,51,50,50,52
"extinctions.10",41,50,51,54,55,57,49,58,46,51,56,47,50,55,62,58,54
"extinctions.11",40,47,51,54,51,54,57,51,56,50,59,48,57,57,60,48,51
"extinctions.12",40,53,53,57,55,55,59,52,48,58,52,48,60,50,62,48,51
"extinctions.13",45,47,47,59,60,53,54,51,60,56,57,46,61,58,53,63,61
"extinctions.14",41,48,56,52,55,56,52,44,54,51,50,47,60,57,46,48,62
"extinctions.15",43,47,52,53,54,53,54,56,59,62,42,55,55,49,47,45,50
"extinctions.16",42,50,51,45,52,52,54,48,54,58,46,59,59,54,59,59,48
"extinctions.17",46,45,52,52,46,48,54,57,53,54,54,53,47,46,50,49,51
"extinctions.18",43,45,53,49,56,54,53,56,55,44,53,48,56,59,45,55,48
"extinctions.19",42,49,51,51,56,50,53,52,55,60,54,51,58,52,53,52,55
"extinctions.20",46,42,52,43,56,45,57,58,52,52,60,55,56,50,50,54,59
"extinctions.21",43,49,51,47,55,48,52,52,50,47,56,51,54,57,61,48,50
"extinctions.22",46,48,45,47,51,57,49,52,59,51,52,52,53,59,60,62,52
"extinctions.23",49,52,50,55,54,52,54,56,58,59,45,61,55,54,56,53,51
"extinctions.24",48,53,50,57,56,54,55,50,48,51,45,59,59,55,49,52,48
"extinctions.25",42,52,45,53,54,51,54,57,50,51,51,50,55,53,61,54,53
"extinctions.26",35,49,51,48,55,53,53,54,55,59,61,51,53,58,59,50,57
"extinctions.27",39,46,52,53,48,47,47,57,53,58,55,48,56,52,48,54,56
"extinctions.28",49,48,52,52,54,57,55,56,50,52,54,60,51,55,59,53,51
"extinctions.29",40,50,46,47,51,57,55,49,53,60,58,46,46,60,46,55,48
"extinctions.30",45,48,51,51,53,50,53,53,55,57,56,50,57,56,56,55,58
"extinctions.31",48,52,57,56,54,52,54,58,56,57,49,52,50,61,52,51,57
"extinctions.32",44,48,47,51,53,55,48,54,53,53,56,55,56,58,49,46,45
"extinctions.33",40,44,52,45,53,54,51,54,59,51,48,47,50,61,59,54,50
"extinctions.34",45,51,47,54,56,56,58,53,51,61,54,50,54,56,61,55,56
"extinctions.35",39,49,56,54,51,53,55,53,56,55,54,58,51,60,53,46,62
"extinctions.36",45,43,50,54,53,53,53,49,57,47,53,50,53,53,59,57,52
"extinctions.37",43,42,39,45,57,52,61,57,50,53,60,59,51,60,52,45,58
"extinctions.38",39,41,47,56,54,51,48,48,55,58,56,50,55,46,55,48,59
"extinctions.39",46,47,50,49,48,53,55,61,57,50,45,52,46,59,52,49,51
"extinctions.40",48,44,51,53,54,54,50,55,53,53,55,44,49,59,55,61,54
"extinctions.41",45,47,48,49,53,55,52,53,55,55,56,54,59,50,53,55,61
"extinctions.42",45,46,50,47,49,54,55,49,47,54,52,57,56,51,53,60,53
"extinctions.43",45,49,52,53,51,54,56,58,54,51,57,50,60,51,51,49,54
"extinctions.44",42,49,45,53,52,47,55,50,46,47,58,60,51,49,53,52,55
"extinctions.45",50,49,51,49,52,55,55,54,59,53,56,47,50,49,58,45,53
"extinctions.46",45,37,47,50,50,48,49,57,45,50,58,60,54,53,58,48,55
"extinctions.47",33,43,47,50,47,52,55,51,57,53,48,57,61,59,55,57,54
"extinctions.48",48,50,49,50,47,48,53,55,49,55,50,48,51,52,58,51,51
"extinctions.49",45,52,47,54,52,56,53,54,55,57,62,55,61,51,49,50,52
"extinctions.50",46,42,47,58,54,51,50,54,54,58,59,54,55,59,55,50,59
"extinctions.51",46,44,43,48,53,54,54,58,51,52,55,54,62,46,56,55,60
"extinctions.52",40,49,49,53,49,53,51,50,50,45,58,55,56,49,46,60,60
"extinctions.53",44,44,55,47,53,61,55,54,53,48,56,56,53,56,50,59,55
"extinctions.54",47,50,52,53,49,50,48,51,55,59,42,48,49,40,54,59,61
