"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions.l",13,14,14,14,14,15,14,16,14,16,14,16,15,16,15,15,16
"extinctions.l.1",16,14,12,11,12,13,15,14,14,16,15,14,16,16,16,15,16
"extinctions.l.2",13,14,13,15,15,12,13,15,14,15,14,15,16,15,16,14,16
"extinctions.l.3",12,15,14,14,14,15,15,15,14,16,16,15,15,15,15,16,16
"extinctions.l.4",16,16,14,16,14,13,15,15,15,13,16,15,16,16,16,16,16
"extinctions.l.5",15,15,16,14,14,16,14,14,15,15,15,15,15,16,15,15,16
"extinctions.l.6",13,16,14,13,16,12,14,15,16,14,14,15,15,16,16,16,15
"extinctions.l.7",14,15,14,15,16,15,12,14,16,15,16,14,14,14,15,16,16
"extinctions.l.8",13,13,12,14,15,13,13,14,14,14,16,14,14,16,14,15,14
"extinctions.l.9",15,14,16,13,16,14,14,15,16,15,13,15,14,15,15,14,15
"extinctions.l.10",16,15,14,14,14,16,13,14,16,14,16,15,14,16,16,16,14
"extinctions.l.11",15,15,15,13,15,16,15,16,14,15,14,13,14,16,16,14,14
"extinctions.l.12",15,16,16,16,15,16,15,14,16,16,16,15,16,15,16,15,16
"extinctions.l.13",16,15,15,15,16,15,15,16,16,15,16,15,16,16,16,16,16
"extinctions.l.14",13,16,14,12,14,14,12,13,14,13,16,15,15,16,16,15,16
"extinctions.l.15",15,12,14,14,12,16,14,14,16,16,15,14,16,16,14,16,15
"extinctions.l.16",14,15,15,15,14,13,15,12,15,16,16,14,14,16,16,16,15
"extinctions.l.17",16,14,16,14,14,13,14,14,16,16,16,15,15,15,14,16,16
"extinctions.l.18",16,13,12,13,16,12,14,16,16,14,16,16,15,16,14,16,15
"extinctions.l.19",14,15,14,16,14,14,15,15,16,16,15,15,16,16,16,16,15
"extinctions.l.20",14,13,14,13,16,10,16,15,13,14,16,16,15,15,16,16,16
"extinctions.l.21",15,16,16,15,13,16,14,12,15,13,15,14,16,15,16,14,16
"extinctions.l.22",16,16,14,11,11,16,16,14,14,15,16,16,15,16,16,16,16
"extinctions.l.23",16,15,15,15,13,14,14,15,15,16,14,16,13,16,16,14,16
"extinctions.l.24",15,14,15,14,16,13,16,15,13,15,14,16,16,14,15,15,16
"extinctions.l.25",15,14,15,15,15,14,14,15,14,15,16,15,16,16,16,16,16
"extinctions.l.26",10,15,14,15,12,14,14,15,15,16,16,15,16,15,14,16,16
"extinctions.l.27",12,13,15,16,14,14,15,15,13,16,15,16,16,16,16,16,16
"extinctions.l.28",14,15,16,13,13,14,16,16,14,15,15,16,16,14,16,16,16
"extinctions.l.29",13,14,13,14,14,15,14,15,14,16,15,16,15,14,14,15,15
"extinctions.l.30",14,15,16,16,15,14,14,14,14,16,14,16,13,14,16,16,16
"extinctions.l.31",15,16,16,15,13,13,15,14,16,16,13,14,15,15,16,16,16
"extinctions.l.32",15,15,15,16,15,15,16,14,13,16,14,15,16,16,14,14,16
"extinctions.l.33",15,15,14,14,15,16,15,14,15,14,14,15,15,16,15,16,15
"extinctions.l.34",15,15,15,15,15,16,16,16,16,16,16,14,16,15,16,16,16
"extinctions.l.35",11,14,15,15,12,15,14,16,14,14,16,16,16,16,15,16,16
"extinctions.l.36",13,12,15,15,13,14,15,14,14,14,15,15,16,14,16,16,16
"extinctions.l.37",16,15,12,15,15,15,16,16,13,15,16,16,13,16,16,14,16
"extinctions.l.38",14,13,13,15,12,15,13,15,16,15,13,13,16,15,16,13,16
"extinctions.l.39",16,16,13,14,15,14,15,16,16,15,14,15,14,14,15,15,16
"extinctions.l.40",15,15,13,15,15,16,16,13,16,16,15,15,16,16,16,16,14
"extinctions.l.41",13,13,13,13,14,16,13,15,14,15,16,16,15,16,16,16,16
"extinctions.l.42",14,16,15,14,12,14,15,15,15,16,16,16,16,16,16,16,16
"extinctions.l.43",16,12,15,15,13,16,15,14,15,13,16,16,15,15,16,16,16
"extinctions.l.44",13,16,14,16,15,11,14,14,13,14,16,16,14,16,15,16,16
"extinctions.l.45",15,13,14,15,12,16,15,15,14,15,16,14,16,16,16,15,16
"extinctions.l.46",15,11,16,15,15,14,16,14,15,15,16,15,16,16,16,16,16
"extinctions.l.47",14,15,14,14,14,13,16,15,15,14,14,15,16,15,16,16,16
"extinctions.l.48",16,15,14,13,12,14,13,16,16,16,15,13,15,15,14,15,15
"extinctions.l.49",13,16,15,15,15,15,15,13,15,13,16,14,16,14,15,14,16
"extinctions.l.50",14,16,15,16,16,15,15,15,14,16,16,16,14,14,16,16,16
"extinctions.l.51",15,14,11,15,16,13,13,16,16,15,14,15,16,15,16,16,16
"extinctions.l.52",15,15,13,14,12,12,14,14,15,15,15,16,16,16,15,16,16
"extinctions.l.53",14,14,16,14,15,16,16,16,14,16,16,16,13,16,15,16,16
