"","Connectance_0.05","Connectance_0.075","Connectance_0.1","Connectance_0.125","Connectance_0.15","Connectance_0.175","Connectance_0.2","Connectance_0.225","Connectance_0.25","Connectance_0.275","Connectance_0.3","Connectance_0.325","Connectance_0.35","Connectance_0.375","Connectance_0.4","Connectance_0.425","Connectance_0.45"
"extinctions.h",6,5,10,6,1,5,6,6,4,2,5,9,5,1,2,1,2
"extinctions.h.1",8,6,2,7,5,9,2,4,10,7,3,5,3,6,0,2,5
"extinctions.h.2",2,7,11,10,10,7,6,7,0,8,2,2,4,3,5,2,1
"extinctions.h.3",5,9,4,10,10,6,6,4,5,6,6,6,7,5,1,3,1
"extinctions.h.4",10,8,9,10,6,4,6,10,6,5,10,7,6,2,0,9,0
"extinctions.h.5",6,2,8,3,4,3,10,7,5,6,3,5,3,1,2,6,0
"extinctions.h.6",6,8,11,8,10,9,7,8,5,6,5,13,5,5,1,3,1
"extinctions.h.7",8,8,4,7,9,6,8,6,6,5,5,4,6,2,1,2,2
"extinctions.h.8",6,4,9,7,7,6,9,3,5,7,7,2,6,6,0,4,0
"extinctions.h.9",7,9,6,8,5,5,9,6,5,5,2,5,7,1,11,2,0
"extinctions.h.10",6,5,4,3,7,13,6,4,5,8,4,0,6,0,1,3,1
"extinctions.h.11",8,8,9,6,4,12,5,9,5,4,2,6,2,5,3,8,0
"extinctions.h.12",3,8,7,5,5,6,5,4,10,4,9,7,10,12,3,9,0
"extinctions.h.13",3,4,9,6,11,12,5,11,7,4,10,3,7,3,8,1,4
"extinctions.h.14",7,6,5,3,4,5,6,9,8,6,6,5,2,6,2,2,3
"extinctions.h.15",7,8,1,9,7,6,0,10,0,4,6,4,3,2,1,6,2
"extinctions.h.16",9,5,8,3,5,8,11,8,3,8,5,10,8,2,2,4,2
"extinctions.h.17",9,10,5,11,5,4,4,3,5,7,4,3,4,1,2,1,6
"extinctions.h.18",9,5,6,7,4,7,5,7,8,4,4,6,4,1,14,5,12
"extinctions.h.19",8,4,4,8,6,3,2,5,5,2,4,4,1,6,0,2,2
"extinctions.h.20",6,13,7,6,4,5,9,9,11,5,5,4,3,4,0,1,4
"extinctions.h.21",7,8,3,7,4,9,11,5,11,4,6,5,5,1,3,1,0
"extinctions.h.22",9,6,8,5,7,8,6,5,5,7,4,4,2,3,3,6,1
"extinctions.h.23",8,8,4,12,3,8,6,7,3,6,3,2,3,9,1,11,2
"extinctions.h.24",6,8,7,12,8,9,8,5,5,4,3,6,2,5,3,3,2
"extinctions.h.25",4,7,5,13,8,13,5,11,5,6,1,8,0,2,1,2,0
"extinctions.h.26",9,8,8,7,1,6,1,12,3,3,14,13,3,2,7,0,2
"extinctions.h.27",6,3,7,6,4,3,6,6,12,6,4,3,4,7,3,2,4
"extinctions.h.28",6,8,7,8,6,6,3,6,4,5,10,2,4,2,2,3,1
"extinctions.h.29",12,7,6,4,7,5,2,6,5,8,5,4,5,10,6,2,1
"extinctions.h.30",10,10,9,6,3,6,6,3,5,3,3,10,2,2,3,13,1
"extinctions.h.31",11,8,9,7,6,7,11,2,1,6,4,2,1,5,3,4,2
"extinctions.h.32",4,6,7,7,9,10,10,2,5,4,3,8,2,3,1,2,3
"extinctions.h.33",11,6,3,4,4,4,8,7,9,2,4,3,4,2,1,0,0
"extinctions.h.34",12,5,7,4,4,5,5,6,1,3,4,3,3,2,4,6,2
"extinctions.h.35",9,6,7,9,8,7,8,9,4,6,4,6,5,1,6,8,2
"extinctions.h.36",5,7,7,4,7,5,3,12,4,4,5,6,2,5,4,4,1
"extinctions.h.37",7,12,11,11,5,5,5,8,3,9,5,3,5,1,3,0,1
"extinctions.h.38",7,5,8,7,7,4,10,9,3,6,2,5,11,0,3,1,4
"extinctions.h.39",2,5,5,6,8,6,5,2,9,7,7,5,4,7,4,0,1
"extinctions.h.40",9,7,9,6,5,7,6,7,4,3,2,13,2,3,6,2,0
"extinctions.h.41",6,8,5,7,5,8,6,11,3,5,7,8,0,2,1,1,4
"extinctions.h.42",8,8,10,6,9,8,11,3,7,6,4,14,5,1,1,2,1
"extinctions.h.43",11,3,5,4,8,11,11,5,5,4,3,4,1,4,2,5,3
"extinctions.h.44",4,5,6,3,6,3,12,6,3,6,3,5,4,5,6,0,2
"extinctions.h.45",8,6,9,9,10,11,4,6,6,9,12,6,5,5,8,0,1
"extinctions.h.46",6,7,4,6,6,6,7,5,4,6,4,6,4,4,6,5,4
"extinctions.h.47",4,10,5,7,7,6,4,0,5,8,7,2,5,3,3,8,6
"extinctions.h.48",6,5,9,4,10,5,8,9,8,5,6,6,3,5,3,3,2
"extinctions.h.49",6,7,8,9,7,4,3,7,5,3,6,4,2,5,9,1,4
"extinctions.h.50",7,8,11,5,5,6,5,2,3,9,5,3,3,3,2,3,6
"extinctions.h.51",2,11,10,6,5,4,7,9,4,2,3,2,6,2,2,1,2
"extinctions.h.52",7,8,6,7,4,7,8,8,4,8,10,4,3,6,4,0,1
"extinctions.h.53",6,8,10,3,11,6,4,9,5,8,5,2,4,3,3,1,0
"extinctions.h.54",10,5,6,5,8,5,4,3,4,6,4,6,5,3,2,3,0
"extinctions.h.55",8,7,0,8,6,4,5,3,7,0,6,2,7,5,2,0,0
"extinctions.h.56",12,5,8,9,7,7,8,5,10,6,4,2,1,5,0,1,1
"extinctions.h.57",8,4,4,4,5,4,11,2,6,8,2,6,5,3,10,0,1
"extinctions.h.58",8,5,6,9,5,6,6,4,10,2,6,5,5,4,1,2,12
"extinctions.h.59",6,5,10,5,7,3,9,2,4,1,5,2,5,1,1,1,0
